Field,Action,Processing Action,Number of Slashes
accessibilityModule/seeAllSections/10/amenityIds/0,Do Not Import,None,4
accessibilityModule/seeAllSections/10/amenityIds/1,Do Not Import,None,4
accessibilityModule/seeAllSections/10/id,Do Not Import,None,3
accessibilityModule/seeAllSections/10/photos/0/caption,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/0/id,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/0/largeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/0/thumbnailUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/0/xLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/0/xxLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/1/caption,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/1/id,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/1/largeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/1/thumbnailUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/1/xLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/1/xxLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/2/caption,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/2/id,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/2/largeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/2/thumbnailUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/2/xLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/10/photos/2/xxLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/10/subtitle,Do Not Import,None,3
accessibilityModule/seeAllSections/10/title,Do Not Import,None,3
accessibilityModule/seeAllSections/11/amenityIds/0,Do Not Import,None,4
accessibilityModule/seeAllSections/11/amenityIds/1,Do Not Import,None,4
accessibilityModule/seeAllSections/11/id,Do Not Import,None,3
accessibilityModule/seeAllSections/11/photos/0/caption,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/0/id,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/0/largeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/0/thumbnailUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/0/xLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/0/xxLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/1/caption,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/1/id,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/1/largeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/1/thumbnailUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/1/xLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/1/xxLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/2/caption,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/2/id,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/2/largeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/2/thumbnailUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/2/xLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/2/xxLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/3/caption,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/3/id,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/3/largeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/3/thumbnailUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/3/xLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/photos/3/xxLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/11/subtitle,Do Not Import,None,3
accessibilityModule/seeAllSections/11/title,Do Not Import,None,3
accessibilityModule/seeAllSections/12/amenityIds/0,Do Not Import,None,4
accessibilityModule/seeAllSections/12/amenityIds/1,Do Not Import,None,4
accessibilityModule/seeAllSections/12/id,Do Not Import,None,3
accessibilityModule/seeAllSections/12/photos/0/caption,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/0/id,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/0/largeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/0/thumbnailUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/0/xLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/0/xxLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/1/caption,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/1/id,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/1/largeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/1/thumbnailUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/1/xLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/1/xxLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/2/caption,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/2/id,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/2/largeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/2/thumbnailUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/2/xLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/12/photos/2/xxLargeUrl,Do Not Import,None,5
accessibilityModule/seeAllSections/12/subtitle,Do Not Import,None,3
accessibilityModule/seeAllSections/12/title,Do Not Import,None,3
accessibilityModule/seeAllSummary,Do Not Import,None,1
idStr,PRIMARY KEY,PRIMARY KEY,0
additionalHosts/0/about,Table: additional_hosts,One:Many,2
additionalHosts/0/firstName,Table: additional_hosts,One:Many,2
additionalHosts/0/hasInclusionBadge,Table: additional_hosts,One:Many,2
additionalHosts/0/hasProfilePic,Table: additional_hosts,One:Many,2
additionalHosts/0/hostUrl,Table: additional_hosts,One:Many,2
additionalHosts/0/id,Table: additional_hosts,One:Many,2
additionalHosts/0/isSuperHost,Table: additional_hosts,One:Many,2
additionalHosts/0/languages/0,Table: additional_hosts,One:Many,3
additionalHosts/0/languages/1,Table: additional_hosts,One:Many,3
additionalHosts/0/memberSince,Table: additional_hosts,One:Many,2
additionalHosts/0/pictureUrl,Table: additional_hosts,One:Many,2
additionalHosts/0/responseRate,Table: additional_hosts,One:Many,2
additionalHosts/0/responseTime,Table: additional_hosts,One:Many,2
additionalHosts/0/smartName,Table: additional_hosts,One:Many,2
additionalHosts/0/thumbnailUrl,Table: additional_hosts,One:Many,2
additionalHosts/1/about,Table: additional_hosts,One:Many,2
additionalHosts/1/firstName,Table: additional_hosts,One:Many,2
additionalHosts/1/hasInclusionBadge,Table: additional_hosts,One:Many,2
additionalHosts/1/hasProfilePic,Table: additional_hosts,One:Many,2
additionalHosts/1/hostUrl,Table: additional_hosts,One:Many,2
additionalHosts/1/id,Table: additional_hosts,One:Many,2
additionalHosts/1/isSuperHost,Table: additional_hosts,One:Many,2
additionalHosts/1/languages/0,Table: additional_hosts,One:Many,3
additionalHosts/1/memberSince,Table: additional_hosts,One:Many,2
additionalHosts/1/pictureUrl,Table: additional_hosts,One:Many,2
additionalHosts/1/responseRate,Table: additional_hosts,One:Many,2
additionalHosts/1/responseTime,Table: additional_hosts,One:Many,2
additionalHosts/1/smartName,Table: additional_hosts,One:Many,2
additionalHosts/1/thumbnailUrl,Table: additional_hosts,One:Many,2
additionalHosts/2/about,Table: additional_hosts,One:Many,2
additionalHosts/2/firstName,Table: additional_hosts,One:Many,2
additionalHosts/2/hasInclusionBadge,Table: additional_hosts,One:Many,2
additionalHosts/2/hasProfilePic,Table: additional_hosts,One:Many,2
additionalHosts/2/hostUrl,Table: additional_hosts,One:Many,2
additionalHosts/2/id,Table: additional_hosts,One:Many,2
additionalHosts/2/isSuperHost,Table: additional_hosts,One:Many,2
additionalHosts/2/memberSince,Table: additional_hosts,One:Many,2
additionalHosts/2/pictureUrl,Table: additional_hosts,One:Many,2
additionalHosts/2/smartName,Table: additional_hosts,One:Many,2
additionalHosts/2/thumbnailUrl,Table: additional_hosts,One:Many,2
additionalHosts/3/about,Table: additional_hosts,One:Many,2
additionalHosts/3/firstName,Table: additional_hosts,One:Many,2
additionalHosts/3/hasInclusionBadge,Table: additional_hosts,One:Many,2
additionalHosts/3/hasProfilePic,Table: additional_hosts,One:Many,2
additionalHosts/3/hostUrl,Table: additional_hosts,One:Many,2
additionalHosts/3/id,Table: additional_hosts,One:Many,2
additionalHosts/3/isSuperHost,Table: additional_hosts,One:Many,2
additionalHosts/3/memberSince,Table: additional_hosts,One:Many,2
additionalHosts/3/pictureUrl,Table: additional_hosts,One:Many,2
additionalHosts/3/smartName,Table: additional_hosts,One:Many,2
additionalHosts/3/thumbnailUrl,Table: additional_hosts,One:Many,2
seeAllAmenitySections/0/amenityIds/0,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/0/amenityIds/1,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/0/amenityIds/2,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/0/amenityIds/3,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/0/amenityIds/4,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/0/amenityIds/5,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/0/amenityIds/6,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/0/amenityIds/7,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/0/amenityIds/8,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/0/id,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/0/subtitle,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/0/title,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/1/amenityIds/0,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/1/amenityIds/1,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/1/amenityIds/2,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/1/amenityIds/3,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/1/amenityIds/4,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/1/amenityIds/5,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/1/amenityIds/6,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/1/amenityIds/7,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/1/amenityIds/8,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/1/amenityIds/9,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/1/amenityIds/10,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/1/id,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/1/subtitle,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/1/title,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/2/amenityIds/0,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/2/amenityIds/1,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/2/amenityIds/2,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/2/amenityIds/3,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/2/amenityIds/4,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/2/amenityIds/5,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/2/amenityIds/6,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/2/amenityIds/7,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/2/id,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/2/subtitle,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/2/title,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/3/amenityIds/0,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/3/amenityIds/1,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/3/amenityIds/2,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/3/amenityIds/3,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/3/amenityIds/4,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/3/amenityIds/5,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/3/amenityIds/6,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/3/amenityIds/7,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/3/id,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/3/subtitle,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/3/title,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/4/amenityIds/0,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/4/amenityIds/1,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/4/amenityIds/2,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/4/amenityIds/3,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/4/amenityIds/4,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/4/amenityIds/5,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/4/amenityIds/6,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/4/amenityIds/7,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/4/amenityIds/8,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/4/amenityIds/9,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/4/amenityIds/10,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/4/amenityIds/11,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/4/amenityIds/12,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/4/id,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/4/subtitle,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/4/title,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/5/amenityIds/0,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/1,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/2,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/3,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/4,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/5,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/6,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/7,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/8,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/9,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/10,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/11,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/12,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/13,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/14,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/amenityIds/15,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/5/id,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/5/subtitle,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/5/title,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/6/amenityIds/0,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/1,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/2,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/3,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/4,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/5,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/6,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/7,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/8,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/9,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/10,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/11,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/12,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/13,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/14,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/15,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/amenityIds/16,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/6/id,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/6/subtitle,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/6/title,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/7/amenityIds/0,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/1,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/2,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/3,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/4,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/5,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/6,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/7,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/8,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/9,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/10,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/11,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/12,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/13,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/14,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/15,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/16,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/17,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/18,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/amenityIds/19,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/7/id,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/7/subtitle,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/7/title,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/8/amenityIds/0,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/8/amenityIds/1,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/8/amenityIds/2,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/8/amenityIds/3,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/8/amenityIds/4,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/8/amenityIds/5,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/8/amenityIds/6,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/8/id,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/8/subtitle,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/8/title,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/9/amenityIds/0,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/9/amenityIds/1,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/9/amenityIds/2,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/9/amenityIds/3,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/9/amenityIds/4,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/9/amenityIds/5,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/9/amenityIds/6,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/9/id,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/9/subtitle,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/9/title,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/10/amenityIds/0,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/10/amenityIds/1,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/10/amenityIds/2,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/10/amenityIds/3,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/10/amenityIds/4,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/10/amenityIds/5,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/10/id,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/10/subtitle,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/10/title,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/11/amenityIds/0,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/11/amenityIds/1,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/11/amenityIds/2,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/11/amenityIds/3,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/11/amenityIds/4,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/11/amenityIds/5,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/11/id,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/11/subtitle,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/11/title,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/12/amenityIds/0,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/12/amenityIds/1,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/12/amenityIds/2,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/12/amenityIds/3,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/12/amenityIds/4,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/12/amenityIds/5,Table: all_amenity_sections,One:Many,3
seeAllAmenitySections/12/id,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/12/subtitle,Table: all_amenity_sections,One:Many,2
seeAllAmenitySections/12/title,Table: all_amenity_sections,One:Many,2
categorizedPreviewAmenities/0/amenities,Table: categorized_preview_amenities,One:Many,2
categorizedPreviewAmenities/0/category,Table: categorized_preview_amenities,One:Many,2
categorizedPreviewAmenities/1/amenities,Table: categorized_preview_amenities,One:Many,2
categorizedPreviewAmenities/1/category,Table: categorized_preview_amenities,One:Many,2
guestControls/allowsChildren,Table: main,One:One,1
guestControls/allowsEvents,Table: main,One:One,1
guestControls/allowsInfants,Table: main,One:One,1
guestControls/allowsNonChinaUsers,Table: main,One:One,1
guestControls/allowsPets,Table: main,One:One,1
guestControls/allowsSmoking,Table: main,One:One,1
guestControls/personCapacity,Table: main,One:One,1
highlights/0/headline,Table: highlights,One:Many,2
highlights/0/icon,Table: highlights,One:Many,2
highlights/0/message,Table: highlights,One:Many,2
highlights/0/position,Table: highlights,One:Many,2
highlights/0/type,Table: highlights,One:Many,2
highlights/1/headline,Table: highlights,One:Many,2
highlights/1/icon,Table: highlights,One:Many,2
highlights/1/message,Table: highlights,One:Many,2
highlights/1/position,Table: highlights,One:Many,2
highlights/1/type,Table: highlights,One:Many,2
highlights/2/headline,Table: highlights,One:Many,2
highlights/2/icon,Table: highlights,One:Many,2
highlights/2/message,Table: highlights,One:Many,2
highlights/2/position,Table: highlights,One:Many,2
highlights/2/type,Table: highlights,One:Many,2
highlights/3/headline,Table: highlights,One:Many,2
highlights/3/icon,Table: highlights,One:Many,2
highlights/3/message,Table: highlights,One:Many,2
highlights/3/position,Table: highlights,One:Many,2
highlights/3/type,Table: highlights,One:Many,2
hometourRooms/0/highlightsHometour/0,Table: home_tour_rooms,One:Many,3
hometourRooms/0/highlightsHometour/1,Table: home_tour_rooms,One:Many,3
hometourRooms/0/highlightsHometour/2,Table: home_tour_rooms,One:Many,3
hometourRooms/0/highlightsHometour/3,Table: home_tour_rooms,One:Many,3
hometourRooms/0/highlightsHometour/4,Table: home_tour_rooms,One:Many,3
hometourRooms/0/icons/0/type,Table: home_tour_rooms,One:Many,4
hometourRooms/0/icons/0/url,Table: home_tour_rooms,One:Many,4
hometourRooms/0/icons/1/type,Table: home_tour_rooms,One:Many,4
hometourRooms/0/icons/1/url,Table: home_tour_rooms,One:Many,4
hometourRooms/0/icons/2/type,Table: home_tour_rooms,One:Many,4
hometourRooms/0/icons/2/url,Table: home_tour_rooms,One:Many,4
hometourRooms/0/icons/3/type,Table: home_tour_rooms,One:Many,4
hometourRooms/0/icons/3/url,Table: home_tour_rooms,One:Many,4
hometourRooms/0/icons/4/type,Table: home_tour_rooms,One:Many,4
hometourRooms/0/icons/4/url,Table: home_tour_rooms,One:Many,4
hometourRooms/0/icons/5/type,Table: home_tour_rooms,One:Many,4
hometourRooms/0/icons/5/url,Table: home_tour_rooms,One:Many,4
hometourRooms/0/icons/6/type,Table: home_tour_rooms,One:Many,4
hometourRooms/0/icons/6/url,Table: home_tour_rooms,One:Many,4
hometourRooms/0/id,Table: home_tour_rooms,One:Many,2
hometourRooms/0/isShared,Table: home_tour_rooms,One:Many,2
hometourRooms/0/name,Table: home_tour_rooms,One:Many,2
hometourRooms/0/nameWithType,Table: home_tour_rooms,One:Many,2
hometourRooms/0/roomTypeId,Table: home_tour_rooms,One:Many,2
hometourRooms/1/highlightsHometour/0,Table: home_tour_rooms,One:Many,3
hometourRooms/1/highlightsHometour/1,Table: home_tour_rooms,One:Many,3
hometourRooms/1/highlightsHometour/2,Table: home_tour_rooms,One:Many,3
hometourRooms/1/highlightsHometour/3,Table: home_tour_rooms,One:Many,3
hometourRooms/1/icons/0/type,Table: home_tour_rooms,One:Many,4
hometourRooms/1/icons/0/url,Table: home_tour_rooms,One:Many,4
hometourRooms/1/icons/1/type,Table: home_tour_rooms,One:Many,4
hometourRooms/1/icons/1/url,Table: home_tour_rooms,One:Many,4
hometourRooms/1/icons/2/type,Table: home_tour_rooms,One:Many,4
hometourRooms/1/icons/2/url,Table: home_tour_rooms,One:Many,4
hometourRooms/1/icons/3/type,Table: home_tour_rooms,One:Many,4
hometourRooms/1/icons/3/url,Table: home_tour_rooms,One:Many,4
hometourRooms/1/icons/4/type,Table: home_tour_rooms,One:Many,4
hometourRooms/1/icons/4/url,Table: home_tour_rooms,One:Many,4
hometourRooms/1/id,Table: home_tour_rooms,One:Many,2
hometourRooms/1/isShared,Table: home_tour_rooms,One:Many,2
hometourRooms/1/name,Table: home_tour_rooms,One:Many,2
hometourRooms/1/nameWithType,Table: home_tour_rooms,One:Many,2
hometourRooms/1/roomTypeId,Table: home_tour_rooms,One:Many,2
hometourRooms/2/highlightsHometour/0,Table: home_tour_rooms,One:Many,3
hometourRooms/2/highlightsHometour/1,Table: home_tour_rooms,One:Many,3
hometourRooms/2/highlightsHometour/2,Table: home_tour_rooms,One:Many,3
hometourRooms/2/icons/0/type,Table: home_tour_rooms,One:Many,4
hometourRooms/2/icons/0/url,Table: home_tour_rooms,One:Many,4
hometourRooms/2/icons/1/type,Table: home_tour_rooms,One:Many,4
hometourRooms/2/icons/1/url,Table: home_tour_rooms,One:Many,4
hometourRooms/2/icons/2/type,Table: home_tour_rooms,One:Many,4
hometourRooms/2/icons/2/url,Table: home_tour_rooms,One:Many,4
hometourRooms/2/icons/3/type,Table: home_tour_rooms,One:Many,4
hometourRooms/2/icons/3/url,Table: home_tour_rooms,One:Many,4
hometourRooms/2/id,Table: home_tour_rooms,One:Many,2
hometourRooms/2/isShared,Table: home_tour_rooms,One:Many,2
